,phrase,label,sentiment,subjectivity,language,count
Brilliant Bites,Brilliant Bites,WORK_OF_ART,,,en,1.0
75,75,CARDINAL,,,en,1.0
13th-century,13th-century,DATE,,,en,1.0
Death Stranding,Death Stranding,FAC,,,en,1.0
a little before 5 p.m.,a little before 5 p.m.,TIME,,,en,1.0
Early Morning,Early Morning,TIME,,,en,1.0
this Halloween,this Halloween,DATE,,,en,1.0
Womans,Womans,NORP,,,en,1.0
halloween,halloween,DATE,,,en,1.0
3.5,3.5,CARDINAL,,,en,1.0
million,million,CARDINAL,,,en,1.0
423.9 ppm,423.9 ppm,QUANTITY,,,en,1.0
"Adorable"" Walmart Halloween Decorations That Aren't Too Cheesy","Adorable"" Walmart Halloween Decorations That Aren't Too Cheesy",WORK_OF_ART,,,en,1.0
Halloween decorations,Halloween decorations,DATE,,,en,1.0
The Day,The Day,DATE,,,en,1.0
+94928,+94928,NORP,,,en,1.0
32.7°C,32.7°C,MONEY,,,en,1.0
"1,323","1,323",CARDINAL,,,en,1.0
USD 13.43 billion,USD 13.43 billion,MONEY,,,en,1.0
14.78%,14.78%,PERCENT,,,en,1.0
Oct. 02,Oct. 02,DATE,,,en,1.0
10/07/2025 6:04:01 AM PDT,10/07/2025 6:04:01 AM PDT,DATE,,,en,1.0
The Pink Marine,The Pink Marine,WORK_OF_ART,,,en,1.0
'Boots' on Netflix,'Boots' on Netflix,WORK_OF_ART,,,en,1.0
the 21st century,the 21st century,DATE,,,en,1.0
+16876,+16876,NORP,,,en,1.0
October 10,October 10,DATE,,,en,1.0
+4902 chars,+4902 chars,WORK_OF_ART,,,en,1.0
8 minutes,8 minutes,TIME,,,en,1.0
Cheese Magic,Cheese Magic,WORK_OF_ART,,,en,1.0
We Crowned the Top Chicken Strips,We Crowned the Top Chicken Strips,WORK_OF_ART,,,en,1.0
Academia,Academia,PRODUCT,,,en,1.0
thousand-dollar,thousand-dollar,MONEY,,,en,1.0
this past winter,this past winter,DATE,,,en,1.0
$550 million,$550 million,MONEY,,,en,1.0
August 2020,August 2020,DATE,,,en,1.0
Matilda,Matilda,WORK_OF_ART,,,en,1.0
Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,WORK_OF_ART,,,en,1.0
Forty-five years,Forty-five years,DATE,,,en,1.0
early October,early October,DATE,,,en,1.0
+6163,+6163,NORP,,,en,1.0
Seminole Gambling Establishment Hotel Immokalee Programs,Seminole Gambling Establishment Hotel Immokalee Programs,WORK_OF_ART,,,en,1.0
5 night,5 night,TIME,,,en,1.0
the Halloween Season,the Halloween Season,DATE,,,en,1.0
The witching hour,The witching hour,TIME,,,en,1.0
54,54,MONEY,,,en,1.0
400B,400B,MONEY,,,en,1.0
The Next 12 Months,The Next 12 Months,DATE,,,en,1.0
Viva La Revolution,Viva La Revolution,EVENT,,,en,1.0
Twits,Twits,NORP,,,en,1.0
a ton,a ton,QUANTITY,,,en,1.0
seven-foot,seven-foot,QUANTITY,,,en,1.0
2.7°F,2.7°F,QUANTITY,,,en,1.0
Tonight,Tonight,TIME,,,en,1.0
Smash Mouth,Smash Mouth,PRODUCT,,,en,1.0
Sunny day,Sunny day,DATE,,,en,1.0
"October 19, 2025","October 19, 2025",DATE,,,en,1.0
32.7°,32.7°,PERCENT,,,en,1.0
October 17,October 17,DATE,,,en,1.0
another six weeks,another six weeks,DATE,,,en,1.0
"January 8, 2025","January 8, 2025",DATE,,,en,1.0
Just 32 minutes,Just 32 minutes,TIME,,,en,1.0
8 weeks,8 weeks,DATE,,,en,1.0
12h,12h,CARDINAL,,,en,1.0
The Neverending Winter,The Neverending Winter,WORK_OF_ART,,,en,1.0
the Land of Broken Dreams,the Land of Broken Dreams,EVENT,,,en,1.0
the beginning of next week,the beginning of next week,DATE,,,en,1.0
57,57,CARDINAL,,,en,1.0
October 16,October 16,DATE,,,en,1.0
Elon Musks,Elon Musks,PRODUCT,,,en,1.0
Vélodrome,Vélodrome,WORK_OF_ART,,,en,1.0
18.50 Cents,18.50 Cents,MONEY,,,en,1.0
0.1850,0.1850,MONEY,,,en,1.0
the three months ended Septembe… STAMFORD,the three months ended Septembe… STAMFORD,DATE,,,en,1.0
the Kennedy Center,the Kennedy Center,FAC,,,en,1.0
as much as 15 degrees Celsius,as much as 15 degrees Celsius,QUANTITY,,,en,1.0
New Orleans Saints,New Orleans Saints,EVENT,0.07454545454545455,0.4584848484848485,en,1.0
30 years old,30 years old,DATE,,,en,1.0
The Celebrity Traitors,The Celebrity Traitors,WORK_OF_ART,,,en,1.0
Hurricane Melissa Show,Hurricane Melissa Show,EVENT,,,en,1.0
October 28,October 28,DATE,,,en,1.0
Indulgent ‘Conclave’ Follow-Up Starring Colin Farrell as a Hopeless Gambling Addict,Indulgent ‘Conclave’ Follow-Up Starring Colin Farrell as a Hopeless Gambling Addict,WORK_OF_ART,,,en,1.0
24.99,24.99,MONEY,,,en,1.0
the Rain,the Rain,WORK_OF_ART,,,en,1.0
Came Alive,Came Alive,WORK_OF_ART,,,en,1.0
BMW M2 CS lo,BMW M2 CS lo,PRODUCT,,,en,1.0
Disneyland Resort 2025,Disneyland Resort 2025,FAC,,,en,1.0
+5647 chars,+5647 chars,WORK_OF_ART,,,en,1.0
nearly $3 billion,nearly $3 billion,MONEY,,,en,1.0
billions of dollars,billions of dollars,MONEY,,,en,1.0
702,702,CARDINAL,,,en,1.0
filter</li,filter</li,FAC,,,en,1.0
Easter,Easter,EVENT,,,en,1.0
Hosting Thanksgiving,Hosting Thanksgiving,EVENT,,,en,1.0
November 3,November 3,DATE,,,en,1.0
decades-ago,decades-ago,DATE,,,en,1.0
Pom,Pom,PRODUCT,,,en,1.0
A few years ago,A few years ago,DATE,,,en,1.0
DeMilked,DeMilked,PRODUCT,,,en,1.0
the first few weeks,the first few weeks,DATE,,,en,1.0
Antarctica,Antarctica,LANGUAGE,0.0,0.06802721088435373,en,1.0
BMW M2 CS,BMW M2 CS,PRODUCT,,,en,1.0
Grammy Award,Grammy Award,WORK_OF_ART,,,en,1.0
2017-01900,2017-01900,DATE,,,en,1.0
Muhammad Ali International Airport,Muhammad Ali International Airport,FAC,,,en,1.0
2025-11-04,2025-11-04,DATE,,,en,1.0
the holiday,the holiday,DATE,,,en,1.0
Needs To Lear To Smile A Little More,Needs To Lear To Smile A Little More,WORK_OF_ART,,,en,1.0
Nov. 04,Nov. 04,DATE,,,en,1.0
1.2 Hz,1.2 Hz,QUANTITY,,,en,1.0
Legal Psychedelic,Legal Psychedelic,WORK_OF_ART,,,en,1.0
A year and half ago,A year and half ago,DATE,,,en,1.0
at least 7,at least 7,CARDINAL,,,en,1.0
At least seven,At least seven,CARDINAL,,,en,1.0
the FedEx Cup Fall,the FedEx Cup Fall,EVENT,,,en,1.0
2 mM L,2 mM L,QUANTITY,,,en,1.0
Top Shelf,Top Shelf,WORK_OF_ART,,,en,1.0
Purple Rain Drop,Purple Rain Drop,WORK_OF_ART,,,en,1.0
Spicy Man,Spicy Man,WORK_OF_ART,,,en,1.0
Craftwell Cocktails,Craftwell Cocktails,EVENT,,,en,1.0
Your Life,Your Life,WORK_OF_ART,,,en,1.0
10 May 2026,10 May 2026,DATE,,,en,1.0
the Desert Botanical Garden,the Desert Botanical Garden,FAC,,,en,1.0
+4104,+4104,NORP,,,en,1.0
+5024 chars,+5024 chars,WORK_OF_ART,,,en,1.0
Dune:,Dune:,WORK_OF_ART,,,en,1.0
99 years later,99 years later,DATE,,,en,1.0
Most Challenging Airport,Most Challenging Airport,FAC,,,en,1.0
the Mini Dash,the Mini Dash,FAC,,,en,1.0
the Dash 8,the Dash 8,PRODUCT,,,en,1.0
Ontarian,Ontarian,NORP,,,en,1.0
1983,1983,DATE,,,en,1.0
Classic E24 Evo Pro,Classic E24 Evo Pro,PRODUCT,,,en,1.0
"TechRadar
","TechRadar
",PRODUCT,,,en,1.0
Gaggia Classic E24 Evo Pro,Gaggia Classic E24 Evo Pro,PRODUCT,,,en,1.0
The Sun Also Rises,The Sun Also Rises,WORK_OF_ART,,,en,1.0
Japanese-Americans,Japanese-Americans,NORP,,,en,1.0
Basque,Basque,NORP,,,en,1.0
Act 1,Act 1,LAW,,,en,1.0
post-World War,post-World War,EVENT,,,en,1.0
Mustang Dominated the Skies,Mustang Dominated the Skies,WORK_OF_ART,,,en,1.0
Mustang Dominated the Skies Despite,Mustang Dominated the Skies Despite,WORK_OF_ART,,,en,1.0
Jollywood Nights,Jollywood Nights,FAC,,,en,1.0
+13017 chars,+13017 chars,WORK_OF_ART,,,en,1.0
Mid-Day,Mid-Day,DATE,,,en,1.0
Sicilian,Sicilian,NORP,,,en,1.0
the turn of the 20th century,the turn of the 20th century,DATE,,,en,1.0
Haasil,Haasil,NORP,,,en,1.0
| 2003,| 2003,DATE,,,en,1.0
a few days later,a few days later,DATE,,,en,1.0
age 17,age 17,DATE,,,en,1.0
the age of 17,the age of 17,DATE,,,en,1.0
Nov. 7,Nov. 7,DATE,,,en,1.0
the Night / Photograph,the Night / Photograph,FAC,,,en,1.0
Shrek,Shrek,PRODUCT,,,en,1.0
+1645,+1645,NORP,,,en,1.0
over four years,over four years,DATE,,,en,1.0
2024-25 season,2024-25 season,DATE,,,en,1.0
"21,786","21,786",MONEY,,,en,1.0
CT70H Trail,CT70H Trail,FAC,,,en,1.0
Candy Topaz Orange,Candy Topaz Orange,WORK_OF_ART,,,en,1.0
This 1971 Honda,This 1971 Honda,EVENT,,,en,1.0
3-Mile 2006,3-Mile 2006,DATE,,,en,1.0
circa 2013,circa 2013,DATE,,,en,1.0
244cc,244cc,CARDINAL,,,en,1.0
This 2006,This 2006,EVENT,,,en,1.0
Nine-Year-Old,Nine-Year-Old,DATE,,,en,1.0
the fall and winter,the fall and winter,DATE,,,en,1.0
the coldest season,the coldest season,DATE,,,en,1.0
Lightspeed,Lightspeed,PRODUCT,,,en,1.0
+7054,+7054,NORP,,,en,1.0
Airbnb,Airbnb,NORP,,,en,1.0
onOctober 31,onOctober 31,DATE,,,en,1.0
Philippine,Philippine,NORP,,,en,1.0
1991,1991,DATE,,,en,1.0
Month,Month,DATE,,,en,1.0
every minute,every minute,TIME,,,en,1.0
the Mexico Pavilion,the Mexico Pavilion,FAC,,,en,1.0
Once a month,Once a month,DATE,,,en,1.0
the China Burma India Theater,the China Burma India Theater,FAC,,,en,1.0
This months,This months,DATE,,,en,1.0
the last month,the last month,DATE,,,en,1.0
11/01/2025,11/01/2025,DATE,,,en,1.0
Poor Sleep Quality With Dr. Neel Bulchandani,Poor Sleep Quality With Dr. Neel Bulchandani,WORK_OF_ART,,,en,1.0
6 minutes,6 minutes,TIME,,,en,1.0
Built for Autumn,Built for Autumn,EVENT,,,en,1.0
This Sunday,This Sunday,DATE,,,en,1.0
one extra hour,one extra hour,TIME,,,en,1.0
Hearst Magazines,Hearst Magazines,WORK_OF_ART,,,en,1.0
the Baptism Site,the Baptism Site,FAC,,,en,1.0
the Great Rift Valley,the Great Rift Valley,FAC,,,en,1.0
Hairfall,Hairfall,WORK_OF_ART,,,en,1.0
2023-00988,2023-00988,DATE,,,en,1.0
1934,1934,DATE,,,en,1.0
the King Cole Bar,the King Cole Bar,PRODUCT,,,en,1.0
about $9 million,about $9 million,MONEY,,,en,1.0
one-third,one-third,CARDINAL,,,en,1.0
Almost one-third,Almost one-third,CARDINAL,,,en,1.0
"Wordle, Pilates","Wordle, Pilates",WORK_OF_ART,,,en,1.0
4 a.m.,4 a.m.,TIME,,,en,1.0
mornings,mornings,TIME,,,en,1.0
the first hours of the day,the first hours of the day,TIME,,,en,1.0
$8.2 Million,$8.2 Million,MONEY,,,en,1.0
Oct. 30,Oct. 30,DATE,,,en,1.0
$8.2 million,$8.2 million,MONEY,,,en,1.0
April through October,April through October,DATE,,,en,1.0
roughly 40,roughly 40,CARDINAL,,,en,1.0
+14367 chars,+14367 chars,WORK_OF_ART,,,en,1.0
20°,20°,QUANTITY,,,en,1.0
CHAPTER ONE,CHAPTER ONE,LAW,,,en,1.0
millions of euros,millions of euros,MONEY,,,en,1.0
Soldier Field,Soldier Field,FAC,,,en,1.0
A decade or so ago,A decade or so ago,DATE,,,en,1.0
99,99,MONEY,,,en,1.0
664,664,MONEY,,,en,1.0
Emoco” Sensor and AI Makes Offices More Comfortable by Reading Human Emotions,Emoco” Sensor and AI Makes Offices More Comfortable by Reading Human Emotions,WORK_OF_ART,,,en,1.0
6 million years old,6 million years old,DATE,,,en,1.0
millions of years,millions of years,DATE,,,en,1.0
Hurricanes Helene,Hurricanes Helene,EVENT,,,en,1.0
about half,about half,CARDINAL,,,en,1.0
2025-11-03,2025-11-03,DATE,,,en,1.0
my mid 40s,my mid 40s,DATE,,,en,1.0
World Heavyweight Champion,World Heavyweight Champion,WORK_OF_ART,,,en,1.0
Women’s World Cup,Women’s World Cup,EVENT,,,en,1.0
52,52,CARDINAL,,,en,1.0
WWII,WWII,EVENT,,,en,1.0
December,December,DATE,,,en,1.0
M Street,M Street,FAC,,,en,1.0
under $10,under $10,MONEY,,,en,1.0
+14534,+14534,NORP,,,en,1.0
the time of year,the time of year,DATE,,,en,1.0
more than 150 million,more than 150 million,CARDINAL,,,en,1.0
Mercola,Mercola,PRODUCT,,,en,1.0
Disney Hall: Concert Review,Disney Hall: Concert Review,FAC,,,en,1.0
Pussycat Doll Playtime,Pussycat Doll Playtime,WORK_OF_ART,,,en,1.0
Saturday Night's Main Event,Saturday Night's Main Event,TIME,,,en,1.0
the World Heavyweight Championship,the World Heavyweight Championship,WORK_OF_ART,,,en,1.0
vineyards,vineyards,NORP,,,en,1.0
Decades later,Decades later,DATE,,,en,1.0
Christmassy,Christmassy,DATE,,,en,1.0
Sweet Almond,Sweet Almond,PRODUCT,,,en,1.0
Hibiscus,Hibiscus,NORP,,,en,1.0
one minute,one minute,TIME,,,en,1.0
Tres Leches Cake,Tres Leches Cake,WORK_OF_ART,,,en,1.0
the past four years,the past four years,DATE,,,en,1.0
the middle of October,the middle of October,DATE,,,en,1.0
20 years,20 years,DATE,,,en,1.0
Makybe Diva,Makybe Diva,WORK_OF_ART,,,en,1.0
Melbourne Cup,Melbourne Cup,EVENT,,,en,1.0
spring morning,spring morning,TIME,,,en,1.0
the Hill Stand,the Hill Stand,FAC,,,en,1.0
Sunset Blvd,Sunset Blvd,WORK_OF_ART,,,en,1.0
2025s,2025s,CARDINAL,,,en,1.0
mid-afternoon,mid-afternoon,TIME,,,en,1.0
the Eastern Conference,the Eastern Conference,EVENT,,,en,1.0
a single month,a single month,DATE,,,en,1.0
16 2026,16 2026,DATE,,,en,1.0
16 April 2026,16 April 2026,DATE,,,en,1.0
Nearly Half,Nearly Half,CARDINAL,,,en,1.0
251,251,CARDINAL,,,en,1.0
Disney,Disney,FAC,0.16666666666666666,0.3666666666666667,en,1.0
a month of winter,a month of winter,DATE,,,en,1.0
Friday night,Friday night,TIME,,,en,1.0
nearly four,nearly four,CARDINAL,,,en,1.0
Next week,Next week,DATE,,,en,1.0
early spring,early spring,DATE,,,en,1.0
April 20 onward,April 20 onward,DATE,,,en,1.0
4–5 days,4–5 days,DATE,,,en,1.0
the India Meteorological De,the India Meteorological De,EVENT,,,en,1.0
April 21,April 21,DATE,,,en,1.0
3–5,3–5,CARDINAL,,,en,1.0
3°C</li></ul,3°C</li></ul,QUANTITY,,,en,1.0
next three days,next three days,DATE,,,en,1.0
next 5 days,next 5 days,DATE,,,en,1.0
40 degree Celsius,40 degree Celsius,QUANTITY,,,en,1.0
58,58,DATE,,,en,1.0
Yatra,Yatra,NORP,,,en,1.0
Mickey Mouse,Mickey Mouse,WORK_OF_ART,,,en,1.0
more than 14 million,more than 14 million,CARDINAL,,,en,1.0
819,819,CARDINAL,,,en,1.0
Coachella Best Moments 2026 Day Two,Coachella Best Moments 2026 Day Two,WORK_OF_ART,,,en,1.0
Apr.,Apr.,DATE,,,en,1.0
only weeks,only weeks,DATE,,,en,1.0
the International Space Station,the International Space Station,FAC,,,en,1.0
three degrees,three degrees,QUANTITY,,,en,1.0
wet bulb temperature,wet bulb temperature,WORK_OF_ART,,,en,1.0
45 minutes,45 minutes,TIME,,,en,1.0
+3352,+3352,NORP,,,en,1.0
"1,600","1,600",CARDINAL,,,en,1.0
at least 15%,at least 15%,PERCENT,,,en,1.0
+6917 chars,+6917 chars,WORK_OF_ART,,,en,1.0
six consecutive seasons,six consecutive seasons,DATE,,,en,1.0
"April 15, 2026 (GLOBE NEWSWIRE) --","April 15, 2026 (GLOBE NEWSWIRE) --",DATE,,,en,1.0
6k,6k,CARDINAL,,,en,1.0
Mustang Shelby GT500 Coupe,Mustang Shelby GT500 Coupe,PRODUCT,,,en,1.0
This 2014,This 2014,DATE,,,en,1.0
Amazing,Amazing,WORK_OF_ART,,,en,1.0
Central Australian,Central Australian,NORP,,,en,1.0
every hour,every hour,TIME,,,en,1.0
The Cake Bake Shop,The Cake Bake Shop,FAC,,,en,1.0
59-Year,59-Year,CARDINAL,,,en,1.0
the past six decades,the past six decades,DATE,,,en,1.0
the early '40s,the early '40s,DATE,,,en,1.0
the late '50s,the late '50s,DATE,,,en,1.0
next few days,next few days,DATE,,,en,1.0
around 40-42,around 40-42,CARDINAL,,,en,1.0
Operation Roaring Lion/Operati,Operation Roaring Lion/Operati,EVENT,,,en,1.0
the Cake Bake Shop,the Cake Bake Shop,FAC,,,en,1.0
£662m,£662m,MONEY,,,en,1.0
every 45–60 minutes,every 45–60 minutes,TIME,,,en,1.0
more than a dozen,more than a dozen,CARDINAL,,,en,1.0
nearly 90%,nearly 90%,PERCENT,,,en,1.0
winter wheat harvests,winter wheat harvests,DATE,,,en,1.0
over 60%,over 60%,PERCENT,,,en,1.0
"Friday, April 24","Friday, April 24",DATE,,,en,1.0
1548 hrs,1548 hrs,TIME,,,en,1.0
256.11,256.11,CARDINAL,,,en,1.0
Noon,Noon,TIME,,,en,1.0
Beef season 2,Beef season 2,EVENT,,,en,1.0
season 2,season 2,DATE,,,en,1.0
the latter half of the year,the latter half of the year,DATE,,,en,1.0
the 1890s,the 1890s,DATE,,,en,1.0
every 45-60 minutes,every 45-60 minutes,TIME,,,en,1.0
41-43 degrees Celsius,41-43 degrees Celsius,QUANTITY,,,en,1.0
Wednesday to Friday,Wednesday to Friday,DATE,,,en,1.0
around 44 degrees,around 44 degrees,QUANTITY,,,en,1.0
April 28,April 28,DATE,,,en,1.0
nearly 43 degrees,nearly 43 degrees,QUANTITY,,,en,1.0
2-3 degrees Celsius,2-3 degrees Celsius,QUANTITY,,,en,1.0
nearly 43 degrees Celsius,nearly 43 degrees Celsius,QUANTITY,,,en,1.0
the Woodside Houses on,the Woodside Houses on,FAC,,,en,1.0
743,743,CARDINAL,,,en,1.0
The Chair Blanket Claims,The Chair Blanket Claims,LAW,,,en,1.0
"April 22, 2026 (GLOBE NEWSWIRE)","April 22, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
a Happy Start to Summer,a Happy Start to Summer,WORK_OF_ART,,,en,1.0
… June,… June,DATE,,,en,1.0
last summer's,last summer's,DATE,,,en,1.0
this coming summer travel season,this coming summer travel season,DATE,,,en,1.0
Last August,Last August,DATE,,,en,1.0
"an estimated 42,735","an estimated 42,735",CARDINAL,,,en,1.0
Inter,Inter,NORP,,,en,1.0
next 3 days,next 3 days,DATE,,,en,1.0
all seasons,all seasons,DATE,,,en,1.0
an entire half,an entire half,CARDINAL,,,en,1.0
up to 112 degrees Fahrenheit,up to 112 degrees Fahrenheit,QUANTITY,,,en,1.0
Seventeen,Seventeen,CARDINAL,,,en,1.0
"40,000","40,000",CARDINAL,,,en,1.0
Colder months,Colder months,DATE,,,en,1.0
Records,Records,WORK_OF_ART,,,en,1.0
More than 100,More than 100,CARDINAL,,,en,1.0
a decade,a decade,DATE,,,en,1.0
103001,103001,DATE,,,en,1.0
the Hottest March Temperatures Ever Recorded,the Hottest March Temperatures Ever Recorded,DATE,,,en,1.0
Bikini Bullshit,Bikini Bullshit,WORK_OF_ART,,,en,1.0
The Sun,The Sun,WORK_OF_ART,,,en,1.0
hundreds of kilometres,hundreds of kilometres,QUANTITY,,,en,1.0
USD 3.88 billion,USD 3.88 billion,MONEY,,,en,1.0
"Sunday, March 29, 2026","Sunday, March 29, 2026",DATE,,,en,1.0
Gainbridge Fieldhouse,Gainbridge Fieldhouse,FAC,,,en,1.0
27th March 2022,27th March 2022,DATE,,,en,1.0
+8203,+8203,NORP,,,en,1.0
109 degree,109 degree,QUANTITY,,,en,1.0
5-day,5-day,DATE,,,en,1.0
March second,March second,DATE,,,en,1.0
500 years,500 years,DATE,,,en,1.0
March day,March day,DATE,,,en,1.0
four decades,four decades,DATE,,,en,1.0
the month of March,the month of March,DATE,,,en,1.0
Southwest,Southwest,NORP,0.005411255411255408,0.024531024531024518,en,1.0
25-35 degrees,25-35 degrees,QUANTITY,,,en,1.0
the First Day of Spring,the First Day of Spring,DATE,,,en,1.0
a Brutal Summer,a Brutal Summer,DATE,,,en,1.0
0,0,MONEY,,,en,1.0
108,108,CARDINAL,,,en,1.0
"Introduction
","Introduction
",WORK_OF_ART,,,en,1.0
108 degrees Fahrenheit,108 degrees Fahrenheit,QUANTITY,,,en,1.0
Thur,Thur,DATE,,,en,1.0
Record Heat,Record Heat,WORK_OF_ART,,,en,1.0
This Is What Climate Change Looks Like',This Is What Climate Change Looks Like',WORK_OF_ART,,,en,1.0
a much shorter season,a much shorter season,DATE,,,en,1.0
"the season on March 18, weeks earlier","the season on March 18, weeks earlier",DATE,,,en,1.0
The past 11 years,The past 11 years,DATE,,,en,1.0
nine straight years,nine straight years,DATE,,,en,1.0
the second half of the month,the second half of the month,DATE,,,en,1.0
the second half of March,the second half of March,DATE,,,en,1.0
coming months,coming months,DATE,,,en,1.0
0.29–0.52,0.29–0.52,CARDINAL,,,en,1.0
This summer season,This summer season,DATE,,,en,1.0
Months,Months,DATE,,,en,1.0
more than an acre,more than an acre,QUANTITY,,,en,1.0
286,286,CARDINAL,,,en,1.0
early April day,early April day,DATE,,,en,1.0
80 years,80 years,DATE,,,en,1.0
Nonsurvivable,Nonsurvivable,WORK_OF_ART,,,en,1.0
the next year or so,the next year or so,DATE,,,en,1.0
45–55%,45–55%,PERCENT,,,en,1.0
April 1 snowpack this year,April 1 snowpack this year,DATE,,,en,1.0
the last four centuries,the last four centuries,DATE,,,en,1.0
12511256,12511256,CARDINAL,,,en,1.0
1997,1997,DATE,,,en,1.0
The month,The month,DATE,,,en,1.0
fourth-hottest March,fourth-hottest March,DATE,,,en,1.0
Apr 10,Apr 10,DATE,,,en,1.0
20.97°C,20.97°C,MONEY,,,en,1.0
1.48,1.48,CARDINAL,,,en,1.0
04/06/2026 - 03:00 AM,04/06/2026 - 03:00 AM,TIME,,,en,1.0
Just a Stuck Weather Pattern,Just a Stuck Weather Pattern,WORK_OF_ART,,,en,1.0
Record Heat’,Record Heat’,WORK_OF_ART,,,en,1.0
"April 04, 2026 (GLOBE NEWSWIRE)","April 04, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
past seasons,past seasons,DATE,,,en,1.0
Amid Extreme Heat Crisis,Amid Extreme Heat Crisis,WORK_OF_ART,,,en,1.0
Hellish,Hellish,WORK_OF_ART,,,en,1.0
April to May,April to May,DATE,,,en,1.0
I’ll Take a Frozen Strawberry Margarita,I’ll Take a Frozen Strawberry Margarita,WORK_OF_ART,,,en,1.0
Disney Fans,Disney Fans,WORK_OF_ART,,,en,1.0
Crime 101,Crime 101,LAW,,,en,1.0
+4291 chars,+4291 chars,WORK_OF_ART,,,en,1.0
the Iran war,the Iran war,EVENT,,,en,1.0
the hours,the hours,TIME,,,en,1.0
February 28,February 28,DATE,,,en,1.0
+6349,+6349,NORP,,,en,1.0
french,french,NORP,,,en,1.0
the sweltering months,the sweltering months,DATE,,,en,1.0
only about half,only about half,CARDINAL,,,en,1.0
"more than 6,000","more than 6,000",CARDINAL,,,en,1.0
about 2°,about 2°,CARDINAL,,,en,1.0
Hurdles,Hurdles,PRODUCT,,,en,1.0
the Heat Wave Action Plan,the Heat Wave Action Plan,LAW,,,en,1.0
1/24/2026,1/24/2026,DATE,,,en,1.0
Studio 60,Studio 60,WORK_OF_ART,,,en,1.0
29%,29%,PERCENT,,,en,1.0
$210 to $147.97,$210 to $147.97,MONEY,,,en,1.0
last season's,last season's,DATE,,,en,1.0
up to 55%,up to 55%,PERCENT,,,en,1.0
Rockford Files’ & ‘Sunset,Rockford Files’ & ‘Sunset,WORK_OF_ART,,,en,1.0
Twenty years ago,Twenty years ago,DATE,,,en,1.0
Studio 60 On the Sunset Strip,Studio 60 On the Sunset Strip,WORK_OF_ART,,,en,1.0
the sc… Twenty years ago,the sc… Twenty years ago,DATE,,,en,1.0
7th,7th,ORDINAL,,,en,1.0
Ray-Bans,Ray-Bans,LAW,,,en,1.0
nearly 150 miles,nearly 150 miles,QUANTITY,,,en,1.0
Sunday afternoon,Sunday afternoon,TIME,,,en,1.0
Chapter 1 - alasse - Heated Rivalry,Chapter 1 - alasse - Heated Rivalry,LAW,,,en,1.0
March 2009,March 2009,DATE,,,en,1.0
23The,23The,MONEY,,,en,1.0
"Global Warming, Emissions, Atmosphere","Global Warming, Emissions, Atmosphere",PRODUCT,,,en,1.0
Hunga Tonga-Hung,Hunga Tonga-Hung,EVENT,,,en,1.0
smaller than five millimeters,smaller than five millimeters,QUANTITY,,,en,1.0
"the LeBron XXIII ""Heat Wave"" Basketball Shoes by","the LeBron XXIII ""Heat Wave"" Basketball Shoes by",LAW,,,en,1.0
6.3 degrees Celsius,6.3 degrees Celsius,QUANTITY,,,en,1.0
a month early,a month early,DATE,,,en,1.0
Hantavirus,Hantavirus,PRODUCT,,,en,1.0
the last few days,the last few days,DATE,,,en,1.0
early May,early May,DATE,,,en,1.0
Energy Crunch,Energy Crunch,PRODUCT,,,en,1.0
Air-Conditioning Is,Air-Conditioning Is,PRODUCT,,,en,1.0
Asia Swelters,Asia Swelters,NORP,,,en,1.0
+1064,+1064,CARDINAL,,,en,1.0
up to 8 degrees,up to 8 degrees,QUANTITY,,,en,1.0
Nigerians,Nigerians,NORP,,,en,1.0
New Cold War,New Cold War,EVENT,,,en,1.0
43.8 degrees,43.8 degrees,QUANTITY,,,en,1.0
around 11 million,around 11 million,CARDINAL,,,en,1.0
above 90 deg,above 90 deg,QUANTITY,,,en,1.0
+1143,+1143,NORP,,,en,1.0
one April day,one April day,DATE,,,en,1.0
late April,late April,DATE,,,en,1.0
43.8° C,43.8° C,MONEY,,,en,1.0
43.8°,43.8°,MONEY,,,en,1.0
decade,decade,DATE,,,en,1.0
20 years later,20 years later,DATE,,,en,1.0
May 2006,May 2006,DATE,,,en,1.0
$40 billion,$40 billion,MONEY,,,en,1.0
May 18,May 18,DATE,,,en,1.0
above 40°C.,above 40°C.,PERCENT,,,en,1.0
a bad year,a bad year,DATE,,,en,1.0
a very bad year,a very bad year,DATE,,,en,1.0
Daytime,Daytime,DATE,,,en,1.0
816,816,CARDINAL,,,en,1.0
+9209 chars,+9209 chars,WORK_OF_ART,,,en,1.0
2 days,2 days,DATE,,,en,1.0
later this month,later this month,DATE,,,en,1.0
Such A Girls,Such A Girls,WORK_OF_ART,,,en,1.0
"more than 1,700","more than 1,700",CARDINAL,,,en,1.0
Cardi,Cardi,PRODUCT,,,en,1.0
Winter Indian Ocean,Winter Indian Ocean,NORP,,,en,1.0
Chapter 1 - Anonymous - Heated Rivalry,Chapter 1 - Anonymous - Heated Rivalry,LAW,,,en,1.0
Tuesday to Friday,Tuesday to Friday,DATE,,,en,1.0
the hottest day of the season,the hottest day of the season,DATE,,,en,1.0
+2498,+2498,NORP,,,en,1.0
$1.25 million,$1.25 million,MONEY,,,en,1.0
$4 Deals,$4 Deals,MONEY,,,en,1.0
